#高頻但無 ChhoeTaigi 佐證的讀音對（轉換問題或 koktai 特有讀）
#漢字	台羅	次數	方音	語域	例源
甚	sia2	13	ㄒㄧㄚˋ/ㄒㄧㆩˋ/ㄒㄧㆬ˫		01:把;03:幹嗎;04:發愁
喔	oo5	13	ㆦˊ		07:呢;08:嘍·;10:看
間	tsian2	13	ㄐㄧㄢˋ		05:諜;06:挑唆·;08:離間
格	keh8	13	ㄍㆤㆷ ͘		01:表;02:品格;07:賣弄·
抄	sa1	13	ㄙㄚ		08:捋;08:擄;08:掄
潐	ta1	13	ㄉㄚ		01:白白兒地;01:標本;02:偏
諍	tsing7	13	ㄐㄧㄥ˫	文	04:諷諫;13:諫;13:諫諍
駐	tu3	13	ㄉㄨ˪		06:屯;13:迂拘;15:心裏·
嶄	tsam7	13	ㄗㆰ˫		03:毛;03:毛糙·;03:毛糙糙/毛毛糙/毛裏毛糙
𢶀	tshue7	13	ㄘㄨㆤ˫/ㄘㆤ˫		03:謀事;03:覓;03:覓保
挲	sa1	13	ㄙㄚ		02:東拼西湊;03:麻撒·;03:摸
肖	siunn3	13	ㄒㄧㆧ˪/ㄒㄧㆫ˪		03:馬;06:兔;07:牛
𩨑	tenn1	13	ㄉㆥ/ㄉㆪ		03:摩肩接踵;05:刁;06:趿拉
𢈉	thang1	13	ㄊㄤ	白	03:門勾兒;06:𢈉(普閩);08:帘兒
鎔	ionn5	13	ㄧㆧˊ/ㄧㆫˊ	語	03:糜爛;04:笵;12:焊
擮	tshih8	13	ㄑㄧㆷ ͘		03:滅;04:發橫;07:擰
䉔	tshuann1	13	ㄘㄨㆩ	白	04:犯刺兒;04:放刺兒;08:見稜見角
幹	kan2	13	ㄍㄢˋ		05:得用;05:胴;07:杻
柵	tsah8	13	ㄗㄚㆷ ͘		05:門垛子·;08:欄;08:欄杆
䩌	liau5	13	ㄌㄧㄠˊ		16:褶疊;16:皺;16:皺/縐
𦯐	sio5	13	ㄒㄧㄜˊ	白	07:泥醉;07:發蔫;08:累
